16041|2807|1|258906|12/29/2023|
19080|98031411|3|230006|02/17/2019|
19080|98031426|3|230006|11/17/2018|
19080|98031714|2|230006|01/17/2018|
19080|98031722|1|206506|12/07/2021|
19080|98032023|1|206406|11/25/2021|
19080|98032004|1|206506|12/09/2021|
19080|98032095|1|206606|03/13/2023|
19080|98032315|1|206506|12/07/2021|
19080|98032315|2|230006|12/07/2021|
19080|98032569|2|230006|10/17/2020|
19080|98032587|1|206506|12/07/2021|
19080|98032572|1|206506|12/07/2021|
19080|98032760|2|230006|03/31/2013|
19080|98032830|1|206406|11/19/2021|
19080|98033494|2|206806|12/08/2023|
19080|98033494|1|208706|07/12/2023|
19080|98036656|1|206406|11/24/2021|
